SRC_DOMAIN -> DEST_DOMAIN
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> creativecommons.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> mediawiki.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> donate.wikimedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> donate.wikimedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> commons.wikimedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> dag.wikipedia.org
dag.wikipedia.org -> abstract.wikipedia.org
dag.wikipedia.org -> commons.wikimedia.org
dag.wikipedia.org -> foundation.wikimedia.org
