SRC_DOMAIN -> DEST_DOMAIN
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> creativecommons.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> mediawiki.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> donate.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> donate.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> commons.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> abstract.wikipedia.org
br.wikipedia.org -> commons.wikimedia.org
br.wikipedia.org -> foundation.wikimedia.org
br.wikipedia.org -> mediawiki.org
br.wikipedia.org -> meta.wikimedia.org
br.wikipedia.org -> outreach.wikimedia.org
br.wikipedia.org -> wikisource.org
br.wikipedia.org -> species.wikimedia.org
br.wikipedia.org -> wikidata.org
br.wikipedia.org -> wikifunctions.org
br.wikipedia.org -> wikimania.wikimedia.org
br.wikipedia.org -> br.wikiquote.org
br.wikipedia.org -> br.wikisource.org
br.wikipedia.org -> br.wiktionary.org
br.wikipedia.org -> wikidata.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> wikimediafoundation.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> commons.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> mediawiki.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> meta.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikibooks.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> wikidata.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikinews.org
br.wikipedia.org -> wikipedia.org
br.wikipedia.org -> wikipedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikiquote.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikisource.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> species.wikimedia.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wikiversity.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> br.wiktionary.org
br.wikipedia.org -> br.wikipedia.org
br.wikipedia.org -> ab.wikipedia.org
br.wikipedia.org -> ace.wikipedia.org
br.wikipedia.org -> ady.wikipedia.org
br.wikipedia.org -> af.wikipedia.org
br.wikipedia.org -> als.wikipedia.org
br.wikipedia.org -> alt.wikipedia.org
br.wikipedia.org -> am.wikipedia.org
br.wikipedia.org -> ami.wikipedia.org
br.wikipedia.org -> an.wikipedia.org
br.wikipedia.org -> ang.wikipedia.org
br.wikipedia.org -> ann.wikipedia.org
br.wikipedia.org -> anp.wikipedia.org
br.wikipedia.org -> ar.wikipedia.org
br.wikipedia.org -> arc.wikipedia.org
br.wikipedia.org -> ary.wikipedia.org
br.wikipedia.org -> arz.wikipedia.org
br.wikipedia.org -> as.wikipedia.org
br.wikipedia.org -> ast.wikipedia.org
